username,score
MattyHudson1,29.982299999999643
Matt_Frattin,0.1668
Matt_reeves_ss,0.20850000000000002
MauraneMnr,0.25020000000000003
maureencullen,0.20850000000000002
mausambaruah,0.25020000000000003
mavrojean,0.3753000000000001
MawlanaBaghdadi,0.1668
maxbearak,0.1668
MaxBergmnn,0.1668
MaximizedComms,0.20850000000000002
Maximus_Aug,0.1668
MaxLaves,29.982299999999643
MaxUtley,29.982299999999643
maxwell_musze,0.33360000000000006
mayaammar,0.20850000000000002
mayankcricket,0.1668
mayankistwittin,29.982299999999643
mayapalit1,0.25020000000000003
MaYasukawa,0.1668
Mayawati,0.1668
maybankchampion,0.20850000000000002
MayurSomani,0.20850000000000002
mayur_p_joshi,0.20850000000000002
MazahirBootwala,29.982299999999643
MazdaPalmBeach,0.20850000000000002
MazurowskiPhD,0.20850000000000002
mbansal_ias,0.1668
MBaye9Niang,0.1668
mbergelson,0.1668
MBhagatKennedy,29.982299999999643
MBIMunshi,0.1668
MBooth_UKRI,0.25020000000000003
mborovac,0.20850000000000002
mcarrelb,0.20850000000000002
mccaputo01,0.29190000000000005
MCCIKol,0.20850000000000002
MccloughanScot,0.1668
McClungColleen,0.25020000000000003
McCormickBI,0.29190000000000005
mccurley,0.20850000000000002
McCurryStudios,0.1668
mcjnicholas,0.1668
mcmcgriffin,0.20850000000000002
mCva09,0.29190000000000005
mDeepak09,29.982299999999643
mdehsan1,0.1668
mdshabir619,0.20850000000000002
MD_Mistry,0.1668
meamabhishek,0.1668
meashokpatnaik,0.29190000000000005
MeCookieMonster,0.1668
MedelPitbull,0.1668
meenaks09023755,0.20850000000000002
meenakshi2018,0.25020000000000003
meenscientist,0.20850000000000002
Meenzaa1805,0.29190000000000005
MeeshyMarie,0.20850000000000002
meganakpeters,0.20850000000000002
MeganMylan,0.29190000000000005
meganrosedickey,0.1668
megan_peak,0.33360000000000006
Meggenwalsh,0.25020000000000003
MeghaChawla,0.29190000000000005
MeghanaYerabati,29.982299999999643
meghnagulzar,0.1668
megparikh,0.20850000000000002
Mehandi10,29.982299999999643
MehdiNaceri,0.20850000000000002
mehndifokstudio,0.1668
MehrotraDPT,29.982299999999643
mehulvyasin,0.20850000000000002
meira_kumar,0.1668
melewa_,0.29190000000000005
melissadahl,0.1668
melodydoesLIS,29.982299999999643
melsecurity,0.20850000000000002
Melvinchris_,0.1668
memesbhai,0.1668
MemesInBlackDot,29.982299999999643
menamansour,0.33360000000000006
menezeshenry1,0.20850000000000002
menongautham,0.1668
menterra_vc,0.20850000000000002
mepooja,0.25020000000000003
meprachimishra,0.1668
meredithdez,0.20850000000000002
Meredith_Bak,0.25020000000000003
meredith_levien,0.1668
mermaidanu,29.982299999999643
MerryBland,29.982299999999643
mertesacker,0.1668
mesnehachavan,0.1668
mesoportrayal,0.20850000000000002
messiahkaran,29.982299999999643
MetallicAngel97,0.20850000000000002
methodrecruit,0.20850000000000002
metzlerd,0.20850000000000002
MeunierLab,0.20850000000000002
me_chiranjit,29.982299999999643
ME_Schweitzer,0.20850000000000002
MFaruqee,0.20850000000000002
mfatta7,0.1668
mffacm,29.982299999999643
mfrazer15,0.20850000000000002
mgilster77,0.25020000000000003
mgmohit1993,0.20850000000000002
MGoodman10,0.25020000000000003
MhsSreekala,0.20850000000000002
Miangaca,0.20850000000000002
MIAuniverse,0.1668
micahvanessa1,0.20850000000000002
MichaelaCoel,0.1668
michaelbaeris,0.25020000000000003
michaeldobbs,0.1668
MichaelEmerson,0.1668
MichaelFriese10,0.1668
michaelknulst,0.20850000000000002
MichaelPisa,0.25020000000000003
MichaelWrisley,29.982299999999643
Michael_Chernew,0.1668
michael_elgey,0.1668
michalkosinski,0.1668
MichalSofka,0.25020000000000003
michealovelyboy,0.25020000000000003
micheleorsi,0.29190000000000005
MicheleReitz,0.1668
MichellefrmPuna,29.982299999999643
michelleisawolf,0.1668
MichelleM_Mello,0.20850000000000002
michelle_monje,0.1668
mickeDOTA,0.1668
MickeyMalhotra1,29.982299999999643
MickJagger,0.1668
MickMichaeli,0.20850000000000002
midonedota2,0.1668
Midtown_Dental,0.20850000000000002
mihayelakyuz,0.20850000000000002
mihira_sood,0.20850000000000002
mihirjha22,29.982299999999643
mikayamamoto11,0.1668
mikb0b,0.20850000000000002
mikeallsopnz,0.20850000000000002
MikeClarkCoach,29.982299999999643
mikedaves,0.20850000000000002
mikednicholson1,0.33360000000000006
MikeFroman,0.1668
mikelides,0.29190000000000005
MikeLuttermoser,0.20850000000000002
MikeSamui,0.1668
MikeSchrammbo,0.25020000000000003
mikewamaya,0.20850000000000002
MikeyMcCleary1,0.20850000000000002
mike_greenfield,0.20850000000000002
MiKiDevcom,0.25020000000000003
mikioherzberg,0.1668
mikkzcarreon,0.29190000000000005
MilanJugovic,0.20850000000000002
mila_carovska,0.1668
MilesCranmer,0.1668
milindbio,29.982299999999643
millicent_smith,0.25020000000000003
MillmanNick,0.20850000000000002
MiloVentimiglia,0.1668
mimeframe,0.25020000000000003
Mimic_Tech,0.20850000000000002
mimi_baines,0.1668
mimodas29,0.20850000000000002
mimu_gloves,0.20850000000000002
mina_van1104,0.20850000000000002
Mindfieldsgbl,0.20850000000000002
MindiolaMD,0.4170000000000001
minerupdate,0.1668
minivets,0.20850000000000002
MintOnSunday,0.1668
MiraAggarwalBJP,0.1668
mirabai_chanu,0.1668
MiraKirshenbaum,0.25020000000000003
MirandaNet1,0.25020000000000003
miranjanezic,0.1668
MirchiSurat,0.20850000000000002
MirFareed2,0.20850000000000002
MiriamVAlberni,0.25020000000000003
MirwaisAshraf16,0.1668
Mirwaisbalkhi1,0.1668
MirYanaSY,0.1668
misermarwadi,29.982299999999643
MishaAhrens,0.20850000000000002
MishiAmit,0.1668
mishikac,29.982299999999643
mishmashmumu,29.982299999999643
MishraAmogh,29.982299999999643
mishra_ravish,0.33360000000000006
mishti_doi,29.982299999999643
MissChristinaC,0.20850000000000002
MissIndiaGirl,0.1668
MissJuliaStiles,0.1668
missoum1307,0.25020000000000003
misspissay,0.20850000000000002
MissSophies,0.20850000000000002
mitakehara,0.29190000000000005
mitchkoyama,0.25020000000000003
MiTechlife,0.25020000000000003
Mithilapalkarfc,0.20850000000000002
mithileshgada,0.20850000000000002
mithileshjaipur,0.1668
Mithinhaji1,0.1668
mithunbadal,0.3753000000000001
MitoPsychoBio,0.20850000000000002
mittalnimish,0.33360000000000006
mittalsurinder,0.29190000000000005
mitton_1,0.25020000000000003
mitvamd,0.20850000000000002
MixMatchMR,0.20850000000000002
mjaayka,0.20850000000000002
mjbayly,0.25020000000000003
MJCBurke,0.25020000000000003
Mjcge,29.982299999999643
MJenneke93,0.1668
mjkypta,0.25020000000000003
mjmaddock,0.1668
MKrishnanP,0.25020000000000003
MLGSundance,0.1668
mlip1,29.982299999999643
mlrossi80,0.29190000000000005
MMccradden,0.20850000000000002
MmeParker,0.29190000000000005
mnavneeth,0.33360000000000006
MNSU_DREAM,29.982299999999643
mobilityexchang,0.29190000000000005
modiabhishek,0.29190000000000005
ModiDoesThings,0.1668
ModiIts,29.982299999999643
modi_bhakt4422,0.29190000000000005
modi_dilip,0.20850000000000002
MoFayad1,0.1668
MogaNancy,0.25020000000000003
MohamedQAmin,0.25020000000000003
mohammed142,0.25020000000000003
MohammedA_PATH,29.982299999999643
MohammedFalsy,0.20850000000000002
MohanSawhney,0.1668
MohdMla,0.1668
mohdsad80373015,29.982299999999643
mohit1107,0.33360000000000006
mohitdewan,29.982299999999643
mohitjain61,29.982299999999643
MohsenFyz,0.29190000000000005
moilyv,0.1668
mokshin11,0.1668
MolBiophysUTSW,0.20850000000000002
Molecules_11,29.982299999999643
MollymStern,29.982299999999643
molly_przew,0.20850000000000002
momentmensch,29.982299999999643
MominKh53723980,29.982299999999643
momota_kento,0.1668
MoneyMakinChaps,0.20850000000000002
monica_bua,0.20850000000000002
MonishSS,0.29190000000000005
monjulghosh,29.982299999999643
MonkeyBanking,0.0834
monnappa22,0.20850000000000002
monstercuddles2,0.20850000000000002
montell2099,0.20850000000000002
montell_denise,0.20850000000000002
montydesai,0.25020000000000003
monutiwari_,0.20850000000000002
Monya_science,0.20850000000000002
moons17,0.29190000000000005
MooreExplains,29.982299999999643
MoraniMohomed,0.20850000000000002
MoreNilesh,0.20850000000000002
morethanacone,0.1668
moretothat,0.1668
morganparkinso1,0.20850000000000002
mornemorkel65,0.1668
MorrieLow,29.982299999999643
MorrisRiedel,0.20850000000000002
MorrisWilliamF,0.25020000000000003
moshmi_das,0.29190000000000005
Mostafa_Khodeir,0.1668
mostaffah2020,0.25020000000000003
MoS_RD_office,0.29190000000000005
moudgil_sandeep,0.29190000000000005
MoumaDasTT,0.1668
move4ideas,0.20850000000000002
moviesnow,0.1668
MoyraJagannath,29.982299999999643
MPDharmendraYdv,0.1668
mphemantgodse,0.1668
mpkieny,0.20850000000000002
mpunz,0.20850000000000002
MrAncelotti,0.1668
MrBarronLearns,0.25020000000000003
MrCraigGoodwin,0.20850000000000002
mrgopal,0.20850000000000002
MrHunterMedia,0.20850000000000002
mriosb08,29.982299999999643
MrJohnLester,29.982299999999643
mrohanshah,0.20850000000000002
MrRogersMovie,0.1668
MrsAnderson426,29.982299999999643
MrShashankSingh,0.25020000000000003
MrsHussain28,0.20850000000000002
MrsLaraHall,0.29190000000000005
MrsNealy23,0.1668
MrsPhillips0722,0.25020000000000003
mrsvaughn12,29.982299999999643
mrs_pixxie,29.982299999999643
MrXors,0.1668
mr_nickrod,0.29190000000000005
Mr_Paily,0.20850000000000002
Mr_T__Coach,29.982299999999643
MSacceleratebiz,0.20850000000000002
msaindane,0.3753000000000001
msangghvi,0.20850000000000002
mschhayasharma,0.1668
mshar86,29.982299999999643
msiegenthaler,29.982299999999643
MSoizaReilly,0.33360000000000006
MsSamanthaBrown,0.25020000000000003
mstephens999,0.20850000000000002
mstrsleague,0.1668
MsUngermanFDR,0.29190000000000005
msvaljek,0.25020000000000003
MSVehicles,0.25020000000000003
ms_couch_potato,0.25020000000000003
Ms_Dena_2_U,0.1668
MS_Yoddhaa,0.33360000000000006
mtbarra,0.1668
mTeruelExiste,0.20850000000000002
Mtnsbeyondmtns,0.25020000000000003
MTorrescnic,0.25020000000000003
MTPAIndia,0.1668
mubintisekar,0.25020000000000003
mugdhabhutya,0.20850000000000002
MuhamedHeib,0.1668
muhammad_haiqa1,0.25020000000000003
Muhamme31427003,29.982299999999643
MuheedMohitKhan,29.982299999999643
Mujeeb_R88,0.1668
mukeshnayak,0.20850000000000002
mukesh_rawat,29.982299999999643
MukherjeeSubho,0.29190000000000005
mukularora,0.20850000000000002
mukulsangma,0.1668
MullappallyR,0.1668
Multiplier777,0.1668
Mumbai_Games,0.20850000000000002
munagrg,0.20850000000000002
MunaTasneem,0.1668
MunixKGOC,0.1668
munjiii,0.25020000000000003
MunsifV,0.20850000000000002
muntaqueemnoor,29.982299999999643
MuraDavid,0.20850000000000002
muralisankar,0.4170000000000001
Muruganknbs,29.982299999999643
Music_Santhosh,0.1668
musingmanjari,29.982299999999643
Muskaan82846344,0.25020000000000003
MuskaanGoswamii,0.20850000000000002
Muskaan_Dreams,0.20850000000000002
mustafaahmed84,0.1668
muthu4all,0.20850000000000002
MuxingAnalytics,0.20850000000000002
MVaidehi23,29.982299999999643
mvande1,0.20850000000000002
mvanwaveren,29.982299999999643
MVRaoIPS,0.1668
mvreeder59,0.29190000000000005
MVR_NCCR,0.33360000000000006
MyBodyRox,0.1668
MyCricWin,0.1668
MyDataModels,0.1668
mydermpath,0.1668
myfavoriteog,0.1668
myfootballdev,0.20850000000000002
MyJ7tWy83tUjubp,0.1668
mykingdomforaho,29.982299999999643
myKnowtions,0.1668
mymuchos,0.1668
MyNameEngraved,0.1668
mynameiskvn,0.25020000000000003
MyOjasvita,0.20850000000000002
MyriHaab,29.982299999999643
MyselfIndrila,29.982299999999643
MysteriousFH,0.1668
MyTechShout,0.20850000000000002
mythgardgame,0.1668
Myvashblogging,0.1668
mzwiebler,0.20850000000000002
m_angeles_l,0.20850000000000002
M_Danciu,29.982299999999643
m_grangier,0.25020000000000003
m_mogam,0.20850000000000002
m_ogada,0.20850000000000002
m_rouard,0.33360000000000006
M_SuarezCalvet,0.20850000000000002
m__paal,0.29190000000000005
n0nst1ck,0.25020000000000003
na5n33t,29.982299999999643
NaandikaT,0.29190000000000005
NaandiWater,0.20850000000000002
Naa_Daa_4Ever,0.1668
NabakalebaraOff,0.1668
NabilFekir,0.1668
nadiahijab,0.20850000000000002
NafiseSadat,29.982299999999643
NagarajKulkarni,29.982299999999643
NagarSugandha,0.25020000000000003
nagasahas,0.29190000000000005
Nageshshukla198,0.33360000000000006
nagharnaghat,0.20850000000000002
NagjeeCup,0.1668
NagNaidu08,0.1668
nagraj_prabhu,29.982299999999643
nahardeepak1,29.982299999999643
NahidAfrin1,0.1668
nahmad0001,29.982299999999643
naineshjadwani,29.982299999999643
nainsandeep,29.982299999999643
nairvinayr,0.25020000000000003
NaiyaAsit,0.25020000000000003
naj396,29.982299999999643
NakamuraYoshiof,0.1668
Nakisaka1,0.25020000000000003
NakiyaHaider,0.20850000000000002
nakulsinhgohil,0.29190000000000005
nalantis_ai,0.20850000000000002
NallagatlaPRao7,0.20850000000000002
namahpictures,0.25020000000000003
nambiji,0.20850000000000002
namesilo,0.20850000000000002
NamzTheTourist,0.1668
NanakiJChadha,0.29190000000000005
nanasparallax,0.1668
nanatokunow,0.29190000000000005
Nancybhasin,0.25020000000000003
nancygibbs,0.20850000000000002
nancysahay89,0.1668
Nancytaneja30,29.982299999999643
nancy_drw,0.1668
nancy_jo_smith,0.33360000000000006
nandedkarhrishi,29.982299999999643
nandinipath,29.982299999999643
NandiniRajamani,0.29190000000000005
NanditaDamaraju,0.29190000000000005
nandita_singh1,0.20850000000000002
NandoZclix,0.1668
nandu89,0.29190000000000005
Nandu_C_170502,29.982299999999643
Nanobiosym,0.25020000000000003
NanoGoch,0.25020000000000003
nanopolitan,0.20850000000000002
nanotronics,0.20850000000000002
nanu21971,0.1668
nappadori,0.20850000000000002
Narijna,29.982299999999643
NariyalPaani,0.1668
nari_palsis,0.20850000000000002
NarjisT,0.1668
Nartimar,0.1668
narwal147258,0.1668
NASAViz,0.1668
NashFargo,0.1668
NatashaBhatia3,0.29190000000000005
natashanyt,0.20850000000000002
natashauppal,0.20850000000000002
NatashaWalk,0.25020000000000003
NathalyM2,0.1668
Nathaniel_Clyne,0.1668
NathanWilsonAU,0.1668
Nathan_E_Lewis,0.25020000000000003
Nati0nalist1,29.982299999999643
nations__pride,29.982299999999643
NativeHaat,0.20850000000000002
NatMalupillai,29.982299999999643
natolambert,0.1668
NatSandman,0.20850000000000002
NatSecBio,0.25020000000000003
Naulipalsingh,0.25020000000000003
NavaSwerskySofe,0.29190000000000005
Navatman,0.25020000000000003
NavdeepDang,29.982299999999643
NaveenaVijayan,0.20850000000000002
naving89,0.29190000000000005
Navjot_Lambi,0.20850000000000002
navnathias,0.1668
navnirmiti,0.20850000000000002
Nav_or_never,0.25020000000000003
Nawneet,0.20850000000000002
nayisadak,0.1668
nazeerpat,29.982299999999643
naziabijal,0.20850000000000002
NazirAqib,0.29190000000000005
NBhajiyawala,0.1668
nbhandari,29.982299999999643
NcbsPdfa,0.25020000000000003
neelambhagi,0.29190000000000005
neeldhara,0.20850000000000002
Neeleshkatare1,0.25020000000000003
NeerajDangiINC,0.1668
neerajlives,0.25020000000000003
NeerajPoorva,0.20850000000000002
neerajsareen80,0.33360000000000006
neerajwho,0.25020000000000003
neeraj_628,29.982299999999643
Neeraj_chopra1,0.1668
NeeraNundy,0.20850000000000002
NeetuJainMumbai,0.20850000000000002
neha79,0.20850000000000002
nehapushkarna,0.25020000000000003
nehasingh_shash,0.20850000000000002
neha_4790,29.982299999999643
neha_chheda,0.29190000000000005
Neha_Mathews_,0.1668
neha_paddillaya,0.29190000000000005
Neheart_Shivani,0.20850000000000002
Nehrr_who,0.1668
NeilDiamond,0.1668
neilyo_HS,0.25020000000000003
nelliejoyeux,0.25020000000000003
Nellri97,0.1668
NellyBFC,29.982299999999643
nemo_ujjain,0.33360000000000006
Nemvec,0.33360000000000006
neotectonic,0.20850000000000002
nestoribrahim,0.1668
NetflixUIE,0.1668
netreo,0.1668
Network4Develop,0.20850000000000002
NeuroDoc2B,0.1668
neurojaym,0.25020000000000003
neurojoy,0.20850000000000002
NeverFaceValue,0.1668
NEVILLEBRAGANZA,29.982299999999643
NewarkMFA,0.20850000000000002
NewEnergyDance1,0.20850000000000002
NewshaGhaeli,0.25020000000000003
newusername6969,0.1668
NewWorldSUP,29.982299999999643
NewYorkSri,0.20850000000000002
new_anton_25,0.20850000000000002
NexgenConferen1,29.982299999999643
NextAppHQ,0.20850000000000002
next___year,0.20850000000000002
NFG_Kartikeya,0.33360000000000006
NGOBESING,29.982299999999643
NGS_microarray,0.3753000000000001
nguyentienvu,0.25020000000000003
Nher_who,0.1668
NHodaly,29.982299999999643
nicbaya,0.20850000000000002
NicelyOutfitted,0.20850000000000002
nichu1121,0.20850000000000002
nickbilton,0.1668
nickcatlin8,0.20850000000000002
NickChipperHS,0.1668
NickDLow,0.1668
NickMadhavji,0.33360000000000006
nickmeyer,0.20850000000000002
nickyshorey22,0.1668
Nicky__Sykes,0.1668
nick_shapiro,0.1668
nicoarcino,0.25020000000000003
NicoleDelegas,0.25020000000000003
NicoleGirardCG,0.1668
nicoleindc,0.1668
nicoquerico,0.33360000000000006
NICPR_ECHO,0.20850000000000002
nicvadivelu,0.20850000000000002
NidhiHarihar,29.982299999999643
NidhiPundhir08,0.4587000000000001
nidhirayy,29.982299999999643
NidhiV,0.20850000000000002
NigelGoldenfeld,0.20850000000000002
niharikab1604,0.1668
Niharikakap24,0.20850000000000002
niihar,0.29190000000000005
nikdeogun,0.20850000000000002
NikhilD23429997,0.20850000000000002
nikhilesh7,29.982299999999643
NikhilRungta,0.25020000000000003
NikkiStoneGold,0.20850000000000002
Niklas_TR,0.25020000000000003
nikos3388,29.982299999999643
nik_lugi,0.1668
Nik_Quinn,0.20850000000000002
Nik_the_Quick_,0.1668
NileshBanait2,0.25020000000000003
nilesh_,29.982299999999643
niles_eldredge,0.20850000000000002
nili_lp7,0.20850000000000002
NiloSiddiqui,0.20850000000000002
nilotpalmusic,0.20850000000000002
NimbleThor,0.29190000000000005
NinevehPU,0.1668
NIPER_SAS_NAGAR,0.1668
nipunmarya,0.1668
nipunmehrotra,0.25020000000000003
nirahua1,0.1668
nirajrajmohan,0.25020000000000003
NiranjanTW,0.29190000000000005
niratiagarwal,0.25020000000000003
niravranpuria,0.25020000000000003
NirbhayLumde,0.20850000000000002
nirmalyamishra,29.982299999999643
Nisai_DavidL,0.20850000000000002
nisamasaf,0.20850000000000002
nisarshaikh__7,0.20850000000000002
Nise_Gel,29.982299999999643
NishaAliii,0.1668
nishantbatsha,0.20850000000000002
nishantbazzad,29.982299999999643
nishantrauthan1,0.29190000000000005
Nishhkan,29.982299999999643
NishithAkash,0.1668
nishitha_k,0.25020000000000003
nitaaggarwal,0.25020000000000003
nitachak,0.25020000000000003
nitakaushal,0.25020000000000003
Niteesh_Bit2,0.29190000000000005
niteshbetala,29.982299999999643
niteshprasad1,29.982299999999643
Niteshtech,29.982299999999643
niteshtiwari22,0.1668
nitikakariwala,29.982299999999643
nitika_garg,0.29190000000000005
nitinluthraa,0.20850000000000002
nitinwhatever,0.29190000000000005
nitin_pumps,0.25020000000000003
nitishjadia,29.982299999999643
Nitmalviya03,29.982299999999643
NityaNa25718747,29.982299999999643
nitya_mehra,0.20850000000000002
nivaskprasanna,0.20850000000000002
nkbass,0.33360000000000006
nks0ne,0.29190000000000005
nkundiushuti,29.982299999999643
nlb441,29.982299999999643
NLCyberSecurity,0.1668
nlmahoney14,0.29190000000000005
nmurugan,0.20850000000000002
noahr,0.1668
NOBBD,0.20850000000000002
nobelseries_ind,0.1668
noeffinwiteffer,29.982299999999643
noeliaweisstaub,29.982299999999643
NoFuchsGivenLtd,0.20850000000000002
Nohandsgamer,0.1668
NoiCeciliaOldne,0.20850000000000002
NolanBushnell,0.1668
nonappa,0.25020000000000003
nondy21,0.29190000000000005
nonficaddict,0.20850000000000002
nonstopatlas,0.20850000000000002
nooners,0.1668
noopwafel,0.25020000000000003
noor_siddiqui_,0.20850000000000002
noppy_Np,0.20850000000000002
nopslider,0.25020000000000003
NorahJones,0.1668
noreplyorkut,0.1668
norman_atkins,0.20850000000000002
nortonlauraj,0.29190000000000005
NotAltWorld,0.1668
NothingSecurity,0.25020000000000003
notinmynamein,0.1668
Noufalkunha,0.20850000000000002
nowitsabhi,0.1668
Nozz_,29.982299999999643
NPathRes,0.20850000000000002
npmulani,0.20850000000000002
NPowell25,0.1668
nps2113,0.20850000000000002
NRai313,0.20850000000000002
nrbmurthy73,0.20850000000000002
nrbnsntr,0.20850000000000002
nrmishraa,0.33360000000000006
NRPBluegrassJr,0.25020000000000003
NSBPInc,0.20850000000000002
nsehgals,29.982299999999643
NShivakumar,0.25020000000000003
NTagouri,0.1668
NUChemistry,0.20850000000000002
nucleusindia,0.25020000000000003
nukeabolition,0.29190000000000005
NUkesec,0.33360000000000006
nullDubai,0.20850000000000002
nullhyd,0.20850000000000002
Numb3z,0.20850000000000002
numberstorm,0.25020000000000003
NumerifyConor,0.1668
NunzioBuono,29.982299999999643
NupurKanoi,0.25020000000000003
nuren_adlina,0.20850000000000002
nuresh_b,29.982299999999643
NurturingCare,0.20850000000000002
NushBrand,0.1668
NutanixIoT,0.1668
NutanKumarPanda,0.29190000000000005
nuttynaidu,29.982299999999643
nvpatkar,0.20850000000000002
nycrobotics,0.20850000000000002
nydivorceatty,0.20850000000000002
nypostpoetics,0.1668
nyu_ipk,0.20850000000000002
nyvaanofficial,0.1668
N_Purnima,29.982299999999643
n_warren,0.1668
obifelten,0.20850000000000002
obsessesed4ever,0.29190000000000005
obvious_in,0.1668
Oceandiversity2,0.1668
octal,0.1668
OctoberFilm2018,0.1668
odrmartian,29.982299999999643
oertman,0.1668
offensive_con,0.1668
OfficiaIted,0.1668
officialdinand,0.29190000000000005
OfficialEl92,0.1668
OfficialNerissa,0.20850000000000002
officialsoh,0.1668
OfficialWonG,0.1668
OfficialXETA,0.1668
Official__Joe,0.20850000000000002
offlestwins,0.1668
offroad4x4com,0.20850000000000002
oficial_Elkeson,0.1668
Ogi_thuaku,0.20850000000000002
OhCalcuttaRes,0.1668
ohrisindia,0.25020000000000003
OKeeffe_GW,0.20850000000000002
OlcaBasturk,0.20850000000000002
olcan,0.25020000000000003
OldCottonians,0.1668
OldSp4rk,29.982299999999643
oldsplice,0.33360000000000006
OlinMears,0.20850000000000002
OliverasPatrick,29.982299999999643
oliverhh,0.20850000000000002
OliverHMiller,0.5004000000000001
OliverJohnM,0.20850000000000002
OliverKahn,0.1668
OliverSabot,0.20850000000000002
Oliver_M_F,0.25020000000000003
oliviafoleary,0.25020000000000003
OmarGSiddiqui,29.982299999999643
omerlevy_,0.25020000000000003
omg_its_suzzy,29.982299999999643
OmoghadamO,29.982299999999643
OmPraka01361376,29.982299999999643
Omprakashtricky,29.982299999999643
omsingh3145,0.20850000000000002
OnceValientes,0.20850000000000002
OncologySTAT,0.1668
OndragaEnt,0.1668
oneguitarman,0.1668
onestep4ward,0.1668
Oneswitz,0.20850000000000002
OneTeamOneDrea7,0.1668
ONGenomicsCEO,0.25020000000000003
onkorokoro774,0.20850000000000002
OnlyInMen,0.20850000000000002
onnofaber,0.29190000000000005
Onside_SC,0.20850000000000002
oonette,29.982299999999643
opArvind,0.29190000000000005
openandcloudy,0.29190000000000005
OpenGarages,0.20850000000000002
OpenGov44,0.1668
OpenMalware,0.1668
openzonecampus,0.1668
Open_Comedy,0.1668
opsec_girl,0.20850000000000002
OrahMark,0.1668
OrangenoseTweet,0.1668
orange_8361,0.1668
orange_boots,0.4170000000000001
orazio_at,0.20850000000000002
organiceducate,0.25020000000000003
organicmandya,0.1668
orianabandiera,0.1668
oriane_perrin,0.20850000000000002
OriiginStore,0.1668
OriolVinyalsML,0.1668
oritpeleg,0.25020000000000003
Orlygoldschmidt,0.1668
OrphanANME,0.29190000000000005
Orrieann,29.982299999999643
orwellfan,0.25020000000000003
oscarribot,0.20850000000000002
OscarSanchezCa,0.20850000000000002
OSCElite,0.29190000000000005
osch9,0.25020000000000003
oseledetsivan,0.33360000000000006
OSheaAli,0.0834
OSSDtweets,0.20850000000000002
OstenWaite,29.982299999999643
OupRana,29.982299999999643
ourGSSI,0.20850000000000002
OutlawAlliance_,0.1668
outofcontextars,0.1668
outwhiz,0.1668
OverDrive_Con,0.20850000000000002
overto,0.20850000000000002
OvidiuLup,0.1668
OvO_RiMe,0.1668
OwaspJakarta,0.33360000000000006
owaspla,0.25020000000000003
Owaspseasides,0.1668
owenharn,0.20850000000000002
OwenResistor,0.20850000000000002
OWGRltd,0.1668
oyeameet,0.20850000000000002
ozan_g_b,0.29190000000000005
OzCatman,0.25020000000000003
ozenmaadhoo,0.20850000000000002
o_v_shake,0.29190000000000005
p53hooman,29.982299999999643
Pa0x73cal,0.29190000000000005
pab5482,0.25020000000000003
pachouri_office,0.1668
packetcop,0.20850000000000002
PackLandMexico,0.20850000000000002
PaddyUpton1,0.1668
PAGmeeting,0.20850000000000002
pahji,0.20850000000000002
painoccthy,29.982299999999643
paintall,0.25020000000000003
pairw,29.982299999999643
paisian,0.29190000000000005
pakalupapitow,0.1668
palakkohli2002,0.1668
PalakMuchhal143,0.20850000000000002
PalakM__FC,0.20850000000000002
PalantirTech,0.1668
paliaf,0.25020000000000003
palka2015,0.1668
Pallamrajumm,0.1668
PallaviFoley,0.25020000000000003
pamelabhutoria,0.20850000000000002
panchalb1,29.982299999999643
panchal_am,0.20850000000000002
pandeyparul,0.1668
pandey_ishwar,0.1668
panditgamit,29.982299999999643
pandit_lalit,0.20850000000000002
pandolfatto,0.25020000000000003
panist,0.29190000000000005
Pankaazz,0.1668
PankajBhardwajS,0.20850000000000002
pankajkarwa7,29.982299999999643
Pankajmouriya_,0.3753000000000001
pankajpatelguru,29.982299999999643
pankajpps402,0.20850000000000002
pankajugc,0.1668
PankhuriGidwan1,0.1668
PantevPlamen,0.20850000000000002
PanwarSurender1,0.1668
pan_taxi,0.1668
Pan_Vilas,0.1668
PaolaMerlo20,0.33360000000000006
paperbasedbooks,0.20850000000000002
ParagKakkar,0.25020000000000003
ParagSharmaINC,0.1668
parag_pande,29.982299999999643
ParamBarman,29.982299999999643
paramkhurana98,29.982299999999643
ParamparaTandon,0.1668
pardeepsran08,0.1668
PardisSabeti,0.1668
PardisShafafi,0.33360000000000006
PardissKebriaei,0.25020000000000003
PareshDegaonkar,0.20850000000000002
pareshrakesh,29.982299999999643
parikhamitp,29.982299999999643
parkash_anish,29.982299999999643
ParkettAuktion,0.20850000000000002
ParmarNitin123,0.20850000000000002
parmeetsethi,0.20850000000000002
parmeshbk,0.20850000000000002
ParomaBhat,0.25020000000000003
partchlab,0.20850000000000002
Partharmaanian,0.20850000000000002
PARTHAS_M,29.982299999999643
party_vargas,0.20850000000000002
parul8ue,0.20850000000000002
parul_bhatti,0.29190000000000005
parvatigoenka,0.1668
passable_vegan,29.982299999999643
PatankarJagdish,0.25020000000000003
PatankarSonali,0.25020000000000003
patcummins30,0.1668
Patel38B,29.982299999999643
patelbhush,0.25020000000000003
Pateln55,0.33360000000000006
PathExperts,0.4170000000000001
pathkids,0.25020000000000003
pathmdx,0.25020000000000003
Pathologista,0.20850000000000002
pathologyCast,0.1668
patho_arshad,0.1668
pathpouneh,0.25020000000000003
PathRuzCaracuel,0.29190000000000005
PathSpotters,0.1668
PatrickAwuahJr,0.20850000000000002
patrivasudevan,0.20850000000000002
